ArtNr	Datum	Laufleistung	Tankmenge	Kosten
1	2018-05-11	161556	42,50	52,23
1	2018-05-29	162258	34,46	43,04		
1	2018-06-05	162957	38,04	47,51
1	2018-06-14	163390	22,54	27,70
1	2018-06-21	163674	14,24	17,50
1	2018-06-27	164326	32,94	39,82
1	2018-07-05	165046	33,13	41,05
1	2018-07-12	165748	35,72	43,54
1	2018-07-24	166651	44,60	54,81
1	2018-08-08	167616	44,79	55,49
1	2018-08-23	168181	24,71	30,62
1	2018-09-07	168794	23,05	30,86
2	2018-09-18	169612	18,83	25,21
1	2018-09-27	169985	41,18	55,55
1	2018-10-10	170904	43,55	59,62
1	2018-10-28	171764	38,77	56,18
1	2018-11-14	172557	40,90	59,67
1	2018-11-20	173219	34,67	49,54
1	2018-12-07	173744	27,66	37,87
1	2018-12-19	174377	32,40	42,74
1	2018-12-21	174950	30,75	39,02
1	2018-12-25	175448	26,25	30,42
2	2018-12-27	176201	20,81	29,74
1	2018-12-28	176504	35,32	43,76
1	2019-01-04	177041	28,57	35,40
1	2019-01-10	177435	22,95	28,21
